,country,age,overall_score,gender
25844,234,43,26,M
25845,13,35,29,M
25846,248,39,29,M
25847,248,35,25,F
25848,68,23,27,M
25849,78,14,29,F
25850,234,45,27,M
25851,234,19,25,M
25852,234,18,24,M
25853,234,55,25,F
25854,234,30,28,F
25855,78,18,25,F
25856,234,17,25,F
25857,78,22,30,F
25858,78,57,30,F
25859,234,17,28,F
25860,234,56,26,F
25861,78,18,29,F
25862,68,17,28,F
25863,234,71,27,F
25864,234,30,24,M
25865,234,58,24,M
25866,38,53,26,F
25868,234,32,27,M
25869,78,21,24,F
25870,234,14,27,F
25871,234,18,29,M
25872,234,19,29,M
25873,234,15,24,M
25874,234,13,28,F
25875,234,21,28,M
25876,38,16,25,F
25877,178,48,28,F
25878,178,28,29,F
25879,178,32,25,F
25880,178,27,25,F
25881,178,48,26,F
25882,46,25,29,F
25883,234,14,24,F
25884,234,15,28,F
25885,38,32,27,F
25886,234,15,29,F
25887,172,28,26,M
25888,199,20,27,F
25889,199,19,29,M
25890,78,28,26,F
25891,13,39,27,M
25892,219,18,29,M
25893,234,18,27,F
25894,13,30,29,F
25895,234,59,25,F
25896,13,15,26,F
25897,234,39,32,F
25898,78,43,24,M
25899,90,35,27,M
25900,111,39,30,M
25901,234,65,27,M
25902,178,15,25,F
25903,106,23,20,M
25904,38,20,24,F
25905,234,28,27,F
25906,178,0,29,0
25907,31,24,27,M
25908,234,59,30,F
25909,38,44,24,M
25910,90,27,23,M
25911,234,25,24,F
25912,234,40,27,M
25913,234,14,24,F
25914,10,28,26,F
25915,78,18,31,M
25916,234,19,28,F
25917,78,26,25,F
25918,38,24,24,F
25919,38,34,28,F
25920,234,15,26,F
25921,178,19,30,F
25922,99,33,27,F
25923,56,20,29,M
25924,38,26,28,F
25925,234,28,25,M
25926,78,23,28,M
25927,234,22,28,F
25928,38,24,32,M
25929,78,33,26,M
25930,234,41,29,F
25931,234,14,27,F
25932,234,42,26,F
25933,234,15,28,F
25934,13,46,20,M
25935,234,54,23,M
25936,234,34,28,F
25937,78,17,27,M
25938,78,18,28,F
25939,38,50,27,F
25940,13,34,25,M
25941,234,27,23,F
25942,38,69,25,F
25943,234,52,28,F
25944,234,46,27,F
25945,234,25,26,M
25946,234,14,26,F
25947,158,19,24,M
25948,78,18,30,M
25949,234,76,25,F
25950,234,27,26,M
25951,234,16,27,F
25952,38,15,25,M
25953,234,24,27,F
25955,234,41,27,M
25956,38,13,29,M
25957,234,18,27,M
25958,13,34,28,F
25959,234,25,25,F
25960,57,33,28,M
25961,13,43,28,F
25962,234,27,25,F
25963,234,29,28,M
25964,165,25,25,M
25965,78,58,18,M
25966,172,19,29,F
25967,38,16,26,3
25968,234,58,26,M
25969,13,31,23,F
25970,13,24,25,F
25971,234,16,30,F
25972,13,20,27,F
25973,113,55,25,F
25974,234,45,29,M
25975,78,24,27,M
25976,159,12,27,F
25977,178,26,26,M
25978,178,50,29,F
25979,178,28,26,F
25980,178,25,26,M
25981,178,32,25,M
25982,178,25,24,M
25983,178,29,25,F
25984,178,30,28,M
25985,178,53,30,F
25986,178,47,26,M
25987,178,40,26,M
25988,178,13,23,M
25989,178,21,27,M
25990,178,32,25,M
25991,178,34,29,M
25992,178,30,26,M
25993,178,26,26,M
25994,178,20,26,F
25995,178,47,26,M
25996,234,37,26,F
25997,234,50,25,M
25998,13,21,27,M
25999,13,30,26,F
26000,78,31,24,M
26001,167,20,29,F
26002,234,50,27,F
26003,78,24,24,F
26004,234,30,28,F
26005,234,58,28,F
26006,234,46,31,F
26007,101,28,30,M
26008,234,33,28,F
26009,234,17,29,M
26010,234,49,22,F
26011,78,18,24,M
26012,57,28,30,M
26013,198,33,26,M
26014,78,18,26,M
26015,234,24,27,M
26016,234,19,26,F
26017,234,43,25,F
26018,234,41,24,F
26019,234,56,35,F
26020,68,28,26,F
26021,234,27,20,F
26022,234,54,26,F
26023,78,19,30,F
26024,234,43,29,F
26025,234,52,30,F
26026,76,16,29,M
26027,234,15,28,F
26028,234,27,27,M
26029,234,18,24,F
26030,78,13,23,M
26031,234,41,25,F
26032,78,24,27,M
26033,234,22,29,F
26034,38,19,30,F
26035,38,22,28,F
26036,234,17,24,M
26037,234,22,26,F
26038,68,42,29,M
26039,229,14,31,F
26040,13,50,26,M
26041,234,17,24,F
26042,234,14,28,F
26043,234,35,26,F
26044,234,32,26,F
26045,49,56,25,M
26046,234,16,29,F
26047,178,41,27,M
26048,178,16,32,F
26049,234,19,21,F
26050,234,16,28,M
26051,234,23,27,M
26052,234,19,28,F
26053,234,22,26,M
26054,234,23,30,F
26055,198,49,25,F
26056,248,22,27,F
26057,78,19,24,M
26058,13,32,25,M
26059,78,45,29,F
26060,199,32,25,M
26061,13,25,28,F
26062,234,17,27,M
26063,104,27,27,F
26064,57,21,29,F
26065,234,25,27,F
26066,103,33,29,M
26067,106,16,25,F
26068,13,20,25,F
26070,78,61,26,F
26071,106,16,27,F
26072,76,23,28,F
26073,178,14,24,F
26074,70,18,34,M
26075,234,19,24,M
26076,103,52,26,M
26077,167,25,20,F
26078,78,39,28,F
26079,38,62,29,F
26080,234,52,32,F
26081,234,19,29,F
26082,180,16,25,M
26083,78,31,30,F
26084,191,25,24,M
26085,78,20,30,M
26086,179,23,28,F
26087,234,16,27,F
26088,111,62,24,F
26089,167,24,30,F
26090,78,25,20,0
26091,38,25,25,M
26092,38,43,27,M
26093,234,23,25,M
26094,65,19,27,F
26095,234,21,22,M
26096,38,53,25,M
26097,234,28,28,F
26098,38,0,29,0
26099,38,20,23,F
26100,78,26,30,M
26101,78,22,31,M
26102,68,18,25,F
26103,78,30,28,F
26104,13,21,32,F
26105,38,18,25,3
26106,78,21,30,F
26107,234,21,26,F
26108,78,27,27,M
26109,180,25,28,M
26110,78,17,23,F
26111,234,21,27,M
26112,68,16,29,F
26113,78,0,29,0
26114,78,15,29,F
26115,234,15,24,M
26116,20,22,32,M
26117,234,14,31,F
26118,234,0,31,F
26119,10,20,26,M
26120,168,16,33,M
26121,31,22,30,F
26122,31,20,27,M
26123,103,19,25,F
26124,234,39,29,F
26125,38,16,22,F
26126,234,25,24,M
26127,234,20,31,M
26128,234,26,29,F
26129,234,15,27,M
26130,38,16,29,M
26131,234,30,24,M
26132,234,13,28,F
26133,13,54,25,F
26134,38,24,26,M
26135,234,20,29,F
26136,106,29,28,M
26137,234,20,30,F
26138,234,39,27,F
26139,234,20,32,M
26140,13,20,26,F
26141,234,18,26,F
26142,179,16,19,F
26143,109,47,25,F
26144,106,27,23,M
26145,78,42,28,F
26146,234,15,29,F
26147,234,27,23,F
26148,168,32,32,F
26149,78,27,25,M
26150,159,17,27,F
26151,78,14,24,F
26152,78,20,25,F
26153,78,42,20,F
26154,78,46,23,F
26155,106,44,24,F
26156,13,39,26,F
26157,234,64,22,M
26158,12,30,26,F
26159,38,19,27,M
26160,178,17,29,F
26161,78,17,24,M
26162,78,38,29,M
26163,103,14,25,F
26164,234,20,26,F
26165,248,33,24,F
26166,71,17,21,M
26167,20,23,30,M
26168,178,26,28,F
26169,180,21,28,F
26170,78,39,27,M
26171,234,40,26,M
26172,234,40,28,F
26173,234,58,24,F
26174,234,20,27,F
26175,234,48,30,M
26176,57,19,27,F
26177,234,65,27,M
26178,78,41,25,F
26179,234,55,30,F
26180,78,18,24,M
26181,234,22,26,F
26183,78,39,28,F
26184,234,15,27,F
26185,1,0,27,F
26186,38,42,32,F
26187,234,15,31,F
26188,234,18,28,M
26189,114,43,26,M
26190,78,40,24,F
26191,234,33,25,F
26192,234,28,22,M
26193,90,27,25,M
26194,78,14,23,M
26195,234,51,25,F
26196,234,43,23,F
26197,57,22,26,M
26198,172,17,25,M
26199,234,28,27,F
26200,78,60,28,F
26201,234,39,23,F
26202,78,42,27,M
26203,78,39,27,F
26204,234,21,31,M
26205,172,40,26,F
26206,234,21,24,M
26207,234,52,28,F
26208,234,20,31,M
26209,38,44,26,F
26210,234,24,29,F
26211,234,15,30,M
26212,234,36,25,M
26213,234,19,30,M
26214,234,18,33,M
26215,68,42,25,F
26216,234,19,26,F
26217,71,30,30,M
26218,13,15,29,F
26219,234,30,25,F
26220,38,25,25,M
26221,78,14,28,F
26222,234,55,22,F
26223,13,34,28,F
26224,234,32,30,F
26225,106,25,29,M
26226,234,17,26,F
26227,234,21,31,F
26228,38,17,26,M
26229,38,27,29,F
26230,234,25,24,F
26231,234,18,23,F
26232,178,19,25,F
26233,178,19,25,F
26234,78,13,30,F
26235,234,53,28,F
26236,172,27,27,F
26237,78,41,30,M
26238,198,37,28,M
26239,234,15,27,M
26240,172,28,29,F
26241,102,17,23,F
26242,13,18,32,M
26243,191,19,29,F
26244,78,14,28,M
26245,234,18,25,M
26246,78,32,25,F
26247,78,22,22,F
26248,13,25,24,M
26249,78,17,27,F
26250,145,18,28,M
26251,234,18,26,F
26252,70,45,25,M
26253,78,50,29,F
26254,106,31,29,F
26255,178,52,25,F
26256,198,25,31,M
26257,68,22,32,M
26258,13,21,29,M
26259,76,15,28,F
26260,234,19,26,M
26261,1,29,26,F
26262,234,18,27,F
26263,234,22,27,F
26264,234,20,29,M
26265,78,19,27,F
26266,234,81,30,F
26267,106,22,31,F
26268,234,21,25,M
26269,78,48,27,M
26270,198,19,27,M
26271,234,45,25,M
26272,234,46,23,M
26273,38,15,30,F
26274,188,28,31,M
26275,234,36,27,M
26276,110,31,26,F
26277,234,46,26,F
26278,234,31,29,M
26279,70,45,24,F
26280,234,25,29,M
26281,234,18,23,F
26282,234,29,27,F
26283,78,14,28,F
26284,78,45,26,F
26285,234,45,27,F
26286,38,53,28,F
26287,38,33,25,M
26288,234,27,26,0
26289,234,18,27,F
26290,234,21,32,M
26291,234,16,26,F
26292,234,18,27,M
26293,13,15,27,F
26294,234,43,28,F
26295,234,39,26,F
26296,234,40,27,M
26297,234,22,29,F
26298,234,49,27,F
26299,234,17,22,F
26300,234,18,30,M
26301,172,34,23,F
26302,234,13,30,F
26303,13,14,30,F
26304,234,15,23,F
26305,172,58,26,F
26306,234,15,29,F
26307,234,15,29,F
26308,234,19,28,F
26309,13,21,24,F
26310,13,21,29,M
26311,71,38,25,M
26312,71,17,32,F
26313,17,28,26,F
26314,13,13,24,F
26315,106,33,32,M
26316,78,20,24,F
26317,48,24,30,F
26318,172,0,27,0
26319,178,27,23,F
26320,78,18,27,M
26321,190,28,33,F
26322,234,55,25,M
26323,234,34,25,F
26324,38,60,21,F
26325,38,31,26,F
26326,78,20,27,M
26327,13,21,24,F
26328,38,15,29,F
26329,68,42,26,M
26330,234,15,27,F
26332,78,29,28,M
26333,234,24,28,F
26334,78,20,28,M
26335,78,35,24,M
26336,165,42,29,F
26337,234,50,28,F
26338,234,21,28,F
26339,234,23,20,F
26340,234,41,30,M
26341,234,49,28,M
26342,78,23,27,F
26343,234,22,28,M
26344,234,30,24,F
26345,234,18,29,M
26346,38,23,27,M
26347,103,16,26,F
26348,10,19,27,M
26349,234,39,26,F
26350,234,15,30,M
26351,31,15,32,F
26352,38,55,24,M
26353,234,18,29,F
26354,38,17,24,F
26355,234,29,26,M
26356,78,20,30,F
26357,234,24,28,F
26358,78,22,24,M
26359,234,53,25,F
26360,234,22,29,F
26361,78,15,26,M
26362,178,27,26,M
26363,234,64,21,F
26364,234,19,27,F
26365,175,38,31,M
26366,78,26,26,M
26367,234,17,28,F
26368,13,17,23,F
26369,175,37,27,M
26370,65,25,26,M
26371,234,27,27,F
26372,234,17,28,F
26373,234,20,26,M
26374,234,34,30,F
26375,234,23,30,M
26376,38,44,27,M
26377,78,38,28,M
26378,234,21,29,F
26379,234,30,22,F
26380,106,17,26,F
26381,234,22,32,F
26382,219,23,30,M
26383,78,20,28,M
26384,111,20,29,M
26385,13,18,25,F
26386,219,21,28,M
26387,57,15,27,F
26388,78,56,22,F
26389,78,26,28,M
26390,191,21,26,F
26391,78,21,29,F
26392,178,18,27,F
26393,234,22,26,F
26394,78,14,32,M
26395,78,14,22,F
26396,31,16,25,F
26397,78,48,31,F
26398,159,15,27,F
26399,201,26,25,F
26400,78,34,23,F
26401,234,19,24,M
26402,1,28,26,M
26403,56,23,28,F
26404,234,26,21,F
26405,234,49,25,F
26406,234,41,26,F
26407,38,19,30,F
26408,234,18,25,F
26409,234,41,15,F
26410,198,27,19,M
26411,234,14,27,F
26412,234,17,29,F
26413,234,27,28,M
26414,234,52,25,F
26415,234,19,29,M
26416,234,35,25,M
26417,234,21,29,M
26418,234,18,24,F
26419,78,19,18,F
26420,234,22,27,F
26421,234,50,28,M
26422,234,39,29,F
26423,234,23,30,M
26424,234,66,24,F
26425,234,17,25,F
26426,234,43,28,M
26427,168,35,20,M
26428,234,40,30,F
26429,234,15,26,F
26430,234,21,29,F
26431,168,29,19,M
26432,78,36,25,F
26433,234,26,23,F
26434,13,25,23,M
26435,78,54,24,F
26436,106,38,10,M
26437,78,12,23,F
26438,20,20,27,F
26439,234,20,26,F
26440,234,16,30,M
26441,116,38,30,M
26442,78,21,28,M
26443,101,17,27,F
26444,59,21,28,M
26445,178,21,26,F
26446,38,18,26,F
26447,178,24,26,F
26448,165,27,25,M
26449,78,27,28,F
26450,71,39,25,M
26451,168,36,23,F
26452,103,18,26,M
26453,234,22,25,F
26454,234,27,28,F
26455,185,14,27,M
26456,167,20,23,M
26457,78,57,26,M
26458,234,24,31,M
26459,234,26,27,M
26460,234,21,26,M
26461,78,25,28,F
26462,38,20,30,M
26463,234,15,32,F
26464,78,47,27,F
26465,234,57,25,F
26466,38,23,33,F
26467,190,18,29,F
26468,192,24,29,M
26469,234,22,26,F
26470,56,14,28,M
26471,234,26,28,M
26472,234,18,25,F
26473,78,59,24,F
26474,78,21,28,F
26475,165,28,25,F
26476,78,38,26,F
26477,167,17,26,F
26478,78,17,25,M
26479,190,18,27,M
26480,199,16,27,F
26481,234,15,24,F
26482,234,18,26,F
26483,234,13,24,F
26484,38,22,26,F
26485,78,17,27,F
26486,31,28,25,M
26487,78,17,26,F
26488,234,33,29,F
26490,38,18,30,M
26491,234,28,25,M
26492,234,14,23,F
26493,199,17,24,F
26494,234,18,26,F
26495,172,43,27,F
26496,49,18,28,F
26497,234,16,27,M
26498,234,19,27,F
26499,234,18,26,F
26500,38,19,29,M
26501,234,39,26,F
26502,234,18,24,F
26503,172,18,26,M
26504,234,17,29,F
26505,234,18,27,M
26506,234,18,25,F
26507,234,23,26,F
26508,234,18,33,M
26509,38,20,21,F
26510,13,19,27,F
26511,78,32,24,F
26512,234,24,27,F
26513,234,17,26,M
26514,234,21,27,M
26515,99,23,30,F
26516,234,21,29,F
26517,234,14,27,M
26518,234,14,20,F
26519,76,17,24,F
26520,234,18,25,M
26521,78,67,23,M
26522,234,24,22,M
26523,234,52,23,F
26524,78,40,25,F
26525,201,21,25,M
26526,234,53,24,F
26527,234,16,26,M
26528,20,29,28,F
26529,38,34,25,M
26530,71,31,25,M
26531,13,19,28,F
26532,78,13,24,F
26534,234,31,25,M
26535,234,59,17,F
26536,179,17,20,M
26537,78,16,27,F
26538,78,32,27,F
26539,103,29,24,F
26540,20,52,27,M
26541,57,17,29,F
26542,234,37,26,F
26543,78,21,29,F
26544,57,36,24,F
26545,234,67,24,M
26546,234,24,27,F
26547,234,43,26,M
26548,78,19,23,F
26549,78,12,20,M
26550,78,19,29,F
26551,248,30,21,F
26552,234,31,24,F
26553,172,18,29,M
26554,167,22,28,M
26555,13,22,28,F
26556,106,27,27,F
26557,234,52,28,F
26558,106,27,33,F
26559,175,17,31,F
26560,71,22,28,M
26561,111,19,28,M
26562,99,23,26,M
26563,1,31,25,F
26564,103,20,30,M
26565,104,21,27,F
26566,234,22,28,F
26567,78,23,26,M
26568,38,31,31,F
26569,234,25,29,F
26570,78,56,25,M
26571,78,29,27,F
26572,234,38,27,F
26573,234,24,25,M
26574,234,32,27,F
26575,116,32,28,F
26576,234,37,23,F
26577,78,23,27,F
26578,234,38,24,F
26579,78,21,24,F
26580,78,15,28,M
26581,234,35,26,F
26582,78,42,25,F
26583,78,15,28,F
26584,31,27,26,M
26585,78,18,27,M
26586,234,22,27,M
26587,234,85,25,F
26588,57,23,30,F
26589,234,15,25,F
26590,234,43,23,F
26591,234,19,32,M
26592,234,22,28,F
26593,178,35,27,M
26594,234,22,26,F
26595,234,21,28,M
26596,31,19,27,M
26597,234,21,28,M
26598,78,39,28,F
26599,234,22,28,M
26600,31,18,28,F
26601,13,20,28,3
26602,78,13,26,F
26603,38,22,23,M
26604,13,16,26,F
26605,234,21,29,M
26606,234,16,25,F
26607,106,28,32,M
26608,234,15,29,F
26609,31,29,31,M
26610,234,17,28,F
26611,234,23,23,M
26612,234,26,25,F
26613,234,19,27,F
26614,234,19,37,M
26615,234,18,27,F
26616,234,17,27,F
26617,78,18,28,F
26618,234,62,25,0
26619,234,17,29,F
26620,234,22,24,F
26621,1,31,26,F
26622,234,24,28,M
26623,234,26,28,F
26624,106,36,27,M
26625,234,17,27,F
26626,13,15,26,F
26627,134,22,27,M
26628,13,19,28,F
26629,109,24,23,F
26630,234,18,27,F
26631,78,40,27,F
26632,104,18,31,M
26633,178,17,30,F
26634,31,23,27,M
26635,13,15,22,F
26636,159,15,29,F
26637,13,16,25,M
26638,106,22,25,M
26639,234,50,28,M
26640,13,17,26,F
26641,111,14,21,F
26642,13,43,26,F
26643,234,26,27,F
26644,12,52,29,M
26645,180,30,26,F
26646,78,33,27,F
26647,234,14,25,F
26648,78,50,23,F
26649,106,43,30,F
26650,234,18,19,F
26651,68,39,29,M
26652,78,18,19,F
26653,234,27,26,F
26654,234,14,26,F
26655,5,19,28,F
26656,234,14,25,M
26657,38,20,28,M
26658,234,14,25,F
26659,234,16,27,F
26660,234,17,26,F
26661,234,16,27,M
26662,234,19,26,F
26663,234,14,23,F
26664,234,14,25,F
26665,234,14,25,F
26666,234,14,23,F
26667,78,38,28,F
26668,234,17,27,M
26669,78,13,24,F
26670,78,20,27,F
26671,71,48,26,F
26672,38,25,26,F
26673,106,24,29,M
26674,20,28,25,F
26675,38,74,23,0
26676,201,22,28,M
26677,234,39,23,M
26678,234,37,21,F
26679,64,18,26,F
26680,234,16,27,F
26681,198,42,27,M
26682,71,20,28,F
26683,234,24,26,F
26684,234,47,24,F
26685,234,41,25,F
26686,78,28,21,0
26687,38,21,26,F
26688,234,17,30,F
26689,78,21,26,M
26690,103,19,32,F
26691,78,46,26,F
26692,234,13,24,F
26693,78,18,25,M
26694,38,20,26,F
26695,234,18,27,F
26696,103,16,26,M
26697,234,15,31,M
26698,38,38,29,F
26699,234,36,23,F
26700,38,36,25,M
26701,234,27,26,M
26702,234,48,27,F
26703,234,18,26,F
26704,234,27,27,F
26705,234,19,25,F
26706,106,21,27,M
26707,234,21,24,F
26708,38,26,25,M
26709,234,45,28,F
26710,234,14,22,F
26711,192,25,23,M
26712,38,19,29,M
26713,234,18,26,F
26714,106,39,28,M
26715,13,29,24,F
26716,234,18,27,F
26717,106,22,27,F
26718,78,40,29,F
26719,234,25,30,M
26720,178,15,29,F
26721,106,32,28,F
26722,185,17,25,M
26723,38,19,27,F
26724,234,21,31,F
26725,248,28,26,F
26726,78,26,25,F
26727,234,17,27,M
26728,106,20,27,F
26729,106,32,27,M
26730,234,18,26,F
26731,69,0,29,F
26732,234,31,32,F
26733,172,45,28,F
26734,78,43,25,F
26735,106,24,30,F
26736,199,18,27,F
26737,234,47,29,F
26738,178,17,29,F
26739,178,17,25,F
26740,78,30,21,F
26741,178,19,26,F
26742,78,14,28,F
26743,234,62,25,M
26744,43,28,25,F
26745,78,17,30,M
26746,185,18,31,F
26747,106,22,28,M
26748,106,23,31,M
26749,38,48,25,F
26750,106,22,21,F
26751,106,23,29,M
26752,106,22,28,F
26753,106,19,24,M
26754,106,24,29,F
26755,106,21,27,M
26756,106,22,22,F
26757,106,20,23,M
26758,106,23,33,M
26759,106,24,27,M
26760,106,19,24,M
26761,106,20,26,M
26762,106,19,28,F
26763,106,25,28,F
26764,106,20,25,M
26765,106,21,28,M
26766,106,24,25,F
26767,106,20,35,M
26768,106,19,27,0
26769,106,22,24,M
26770,106,20,29,M
26771,106,20,31,M
26772,106,20,30,F
26773,106,22,24,M
26774,102,18,29,F
26775,106,22,29,M
26776,234,31,29,M
26777,106,19,28,F
26779,234,16,27,F
26780,234,20,26,F
26781,234,55,24,F
26782,234,31,26,F
26783,234,59,29,F
26784,234,20,27,F
26785,234,0,27,0
26786,234,22,27,M
26787,78,47,17,M
26788,234,11,25,F
26789,106,28,33,F
26790,234,41,22,F
26791,71,23,24,M
26792,234,42,32,M
26793,78,33,26,F
26794,13,39,34,F
26795,234,36,26,M
26796,234,29,25,M
26797,172,18,26,F
26798,234,19,32,F
26799,234,22,25,M
26800,38,30,27,F
26801,234,32,24,F
26802,234,15,25,M
26803,234,19,29,M
26804,234,49,28,F
26805,234,22,27,F
26806,234,17,27,F
26807,103,14,29,F
26808,38,56,27,F
26809,234,45,21,F
26810,234,68,27,F
26811,234,28,27,F
26812,178,20,29,F
26813,38,14,29,F
26814,234,62,27,F
26815,13,22,24,M
26816,38,25,26,F
26817,234,17,26,M
26818,191,19,26,F
26819,78,18,27,F
26820,234,13,26,F
26821,234,45,29,M
26822,13,19,26,F
26823,234,22,29,M
26824,78,35,25,M
26825,234,21,36,F
26826,234,19,30,F
26827,106,21,25,M
26828,106,21,24,M
26829,234,21,26,M
26830,234,19,25,F
26831,234,20,29,F
26832,43,23,28,F
26833,199,22,28,F
26834,234,0,27,0
26835,38,26,27,F
26836,234,20,26,M
26837,106,16,32,M
26838,199,16,26,M
26839,234,18,25,F
26840,78,51,26,F
26841,145,30,27,F
26842,99,23,27,M
26843,234,17,26,F
26844,99,21,25,F
26845,234,16,25,M
26846,13,21,27,M
26847,13,16,28,F
26848,43,18,25,F
26849,234,51,27,F
26850,78,16,24,F
26851,154,15,28,M
26852,13,18,31,F
26853,248,39,30,F
26854,13,18,24,M
26855,234,19,31,M
26856,234,57,26,M
26857,78,21,29,F
26858,106,22,24,M
26859,102,24,28,M
26860,248,25,28,F
26861,78,25,30,F
26862,78,23,26,M
26863,199,15,28,F
26864,234,21,26,M
26865,78,28,31,F
26866,78,27,26,F
26867,234,27,25,M
26868,234,35,29,F
26869,234,19,25,F
26870,234,24,27,M
26871,234,25,28,F
26872,234,17,26,M
26873,234,65,29,F
26874,90,49,30,F
26875,234,43,24,F
26876,13,18,21,M
26877,59,30,25,F
26878,78,38,28,F
26879,226,18,28,M
26880,22,30,31,F
26881,234,24,27,F
26882,198,43,26,F
26883,172,19,31,M
26884,234,24,29,M
26885,38,20,25,F
26886,234,16,25,M
26887,172,19,24,F
26888,234,25,28,F
26889,234,39,25,F
26890,78,16,27,F
26891,109,27,25,M
26892,1,28,31,F
26893,13,40,24,M
26894,78,18,28,M
26895,13,29,29,F
26896,234,21,29,F
26897,234,40,29,F
26898,234,33,32,F
26899,78,22,27,F
26900,234,24,25,F
26901,57,22,28,M
26902,234,16,25,F
26903,106,24,28,M
26904,178,16,25,F
26905,234,24,31,F
26906,234,16,26,M
26907,38,19,27,F
26908,234,22,31,F
26909,57,60,26,M
26910,38,17,25,M
26911,38,15,25,F
26912,234,0,22,0
26913,234,20,29,M
26914,234,19,29,F
26915,198,42,27,M
26916,234,16,30,M
26917,198,21,26,F
26918,198,19,27,F
26919,71,39,25,F
26920,234,16,26,F
26921,172,16,31,F
26922,226,16,24,F
26923,234,24,27,F
26924,234,24,32,F
26925,78,16,25,F
26926,190,33,27,M
26927,106,31,27,F
26928,78,56,31,F
26929,234,71,23,M
26930,78,29,22,F
26931,68,40,25,F
26932,56,20,25,M
26933,234,25,29,F
26934,178,18,30,M
26935,234,49,27,F
26936,234,16,28,F
26937,234,74,24,F
26938,106,17,28,F
26939,106,20,29,M
26940,38,15,30,M
26941,234,58,22,F
26942,12,26,27,F
26943,199,22,30,F
26944,38,45,27,F
26945,76,30,27,F
26946,234,36,28,M
26947,234,36,24,F
26948,78,22,28,M
26949,22,20,29,F
26950,194,24,25,M
26951,234,20,25,M
26952,234,15,23,M
26953,59,17,25,M
26954,234,25,26,M
26955,38,23,28,F
26956,38,19,27,F
26957,76,27,29,M
26958,38,57,28,M
26959,234,56,25,M
26960,78,53,28,F
26961,78,19,24,F
26962,78,29,28,M
26963,234,21,27,M
26964,38,28,25,M
26965,38,30,27,M
26966,234,30,30,M
26967,199,15,33,F
26968,78,20,22,M
26969,234,20,27,M
26970,78,20,25,M
26971,234,55,26,F
26972,234,40,28,M
26973,13,45,28,F
26974,234,15,32,F
26975,234,43,27,F
26976,234,0,29,0
26977,38,16,27,F
26978,38,45,29,F
26979,234,39,25,F
26980,234,24,25,F
26981,234,21,27,M
26982,234,50,27,F
26983,234,16,27,F
26984,234,8,25,F
26985,234,17,27,F
26986,158,19,26,F
26987,234,17,26,M
26988,158,20,20,M
26989,78,21,28,M
26990,106,23,33,F
26991,219,69,25,M
26992,234,21,30,M
26993,78,33,26,M
26994,234,45,24,M
26995,234,16,26,M
26996,78,49,30,F
26997,13,18,25,F
26998,71,630,26,F
26999,106,29,28,F
27000,116,19,31,M
27001,248,30,26,F
27002,198,19,25,F
27003,234,48,22,F
27004,168,43,29,M
27005,106,20,34,M
27006,234,31,23,F
27007,13,16,31,F
27008,167,25,31,F
27009,78,31,26,F
27010,106,19,29,F
27011,234,31,28,F
27012,78,44,27,M
27013,13,21,28,F
27014,159,35,30,F
27015,234,17,27,F
27016,13,27,28,F
27017,102,24,24,M
27018,234,50,22,M
27019,234,15,29,F
27020,234,35,20,F
27021,17,27,24,M
27022,234,15,24,F
27023,57,28,23,F
27024,159,37,28,M
27025,167,17,23,M
27026,31,18,29,M
27027,167,26,24,F
27028,234,16,21,F
27029,234,0,29,0
27030,78,47,26,F
27031,234,18,28,M
27032,234,14,25,F
27033,31,35,22,M
27034,38,20,25,M
27035,234,35,26,F
27036,78,23,26,M
27037,234,32,24,F
27038,248,33,25,M
27039,234,24,26,F
27040,234,35,20,F
27041,234,25,30,F
27042,234,30,27,M
27043,234,17,27,F
27044,234,44,29,F
27045,57,25,27,M
27046,234,20,32,F
27047,234,16,25,M
27048,234,21,29,M
27049,234,17,26,M
27050,78,19,26,M
27051,199,15,31,F
27052,234,17,24,M
27053,234,15,28,M
27054,234,19,30,M
27055,234,18,28,F
27056,234,32,29,F
27057,234,35,25,M
27058,234,21,26,M
27059,234,22,28,M
27060,234,16,27,F
27061,234,18,28,M
27062,234,40,27,F
27063,219,23,17,M
27064,234,24,29,F
27065,78,41,25,M
27066,38,17,29,M
27067,234,15,28,F
27068,13,17,27,F
27069,13,15,27,F
27070,234,17,31,F
27071,194,0,27,F
27072,158,19,29,F
27073,234,46,24,M
27074,106,34,30,M
27075,106,27,26,F
27076,234,31,25,M
27077,198,39,34,M
27078,178,20,28,F
27079,234,13,30,F
27080,71,19,26,F
27081,234,32,29,F
27082,111,14,25,M
27083,78,34,21,F
27084,167,27,29,F
27085,234,35,27,F
27086,198,16,27,F
27087,234,17,26,M
27088,234,64,25,F
27089,78,51,25,F
27090,38,40,33,M
27091,38,27,26,M
27092,106,77,26,M
27093,234,52,28,F
27094,234,17,20,M
27095,234,29,30,F
27096,234,17,24,F
27097,234,29,27,F
27098,234,15,24,F
27099,226,17,27,F
27100,234,23,24,M
27101,234,54,26,F
27102,78,49,26,M
27103,31,15,25,M
27104,78,10,29,M
27105,111,15,27,F
27106,234,21,25,M
27107,110,32,27,F
27108,110,12,28,F
27109,234,46,27,F
27110,114,169,26,M
27111,99,45,29,M
27112,78,39,22,F
27113,234,19,27,F
27114,78,15,26,M
27115,38,47,27,F
27116,38,20,27,F
27117,234,20,23,3
27118,234,26,31,M
27119,234,29,27,M
27120,234,15,26,M
27121,13,28,26,F
27122,234,16,29,M
